iter	Passed	Remaining
0	148	148783
1	150	75205
2	151	50422
3	152	37936
4	152	30439
5	153	25458
6	154	21893
7	154	19211
8	155	17129
9	156	15459
10	156	14085
11	157	12951
12	157	11993
13	159	11260
14	162	10643
15	163	10084
16	165	9590
17	166	9078
18	166	8621
19	167	8210
20	168	7840
21	168	7502
22	169	7195
23	170	6916
24	170	6656
25	171	6420
26	171	6193
27	172	5986
28	173	5795
29	173	5616
30	174	5447
31	174	5291
32	175	5143
33	176	5000
34	176	4868
35	177	4743
36	177	4626
37	178	4515
38	179	4410
39	179	4313
40	180	4219
41	181	4132
42	181	4047
43	182	3971
44	183	3901
45	184	3827
46	185	3754
47	185	3684
48	186	3616
49	186	3549
50	187	3485
51	187	3424
52	188	3364
53	188	3307
54	189	3253
55	189	3200
56	190	3150
57	190	3100
58	191	3054
59	191	3007
60	192	2965
61	193	2921
62	193	2882
63	194	2843
64	195	2805
65	195	2766
66	196	2731
67	196	2691
68	197	2659
69	197	2626
70	198	2594
71	198	2562
72	199	2531
73	199	2501
74	200	2472
75	201	2444
76	201	2418
77	202	2391
78	202	2365
79	203	2340
80	204	2314
81	204	2290
82	205	2266
83	205	2242
84	206	2218
85	206	2196
86	207	2175
87	207	2154
88	208	2133
89	208	2112
90	209	2093
91	210	2074
92	210	2055
93	211	2037
94	211	2018
95	212	2002
96	213	1984
97	213	1967
98	214	1952
99	215	1935
100	215	1919
101	215	1901
102	216	1885
103	217	1872
104	217	1858
105	218	1843
106	219	1829
107	219	1815
108	220	1800
109	220	1786
110	221	1772
111	221	1759
112	222	1748
113	223	1735
114	223	1722
115	224	1709
116	224	1697
117	225	1684
118	225	1672
119	226	1660
120	227	1649
121	227	1638
122	227	1625
123	228	1614
124	229	1604
125	229	1593
126	230	1583
127	230	1571
128	231	1561
129	231	1552
130	232	1542
131	233	1533
132	233	1524
133	234	1515
134	235	1506
135	235	1497
136	236	1488
137	236	1479
138	237	1470
139	238	1464
140	238	1455
141	239	1447
142	240	1438
143	240	1431
144	241	1423
145	241	1415
146	242	1407
147	243	1399
148	243	1392
149	244	1384
150	244	1377
151	245	1370
152	246	1362
153	246	1354
154	247	1347
155	247	1340
156	248	1333
157	249	1327
158	249	1320
159	250	1314
160	251	1308
161	251	1301
162	252	1294
163	252	1288
164	253	1282
165	254	1276
166	254	1270
167	255	1264
168	255	1258
169	256	1252
170	257	1246
171	257	1240
172	258	1234
173	258	1228
174	259	1223
175	260	1218
176	260	1212
177	261	1207
178	261	1201
179	262	1196
180	262	1189
181	263	1183
182	263	1178
183	264	1172
184	265	1167
185	265	1162
186	266	1157
187	266	1152
188	267	1147
189	267	1142
190	268	1137
191	269	1132
192	269	1127
193	270	1123
194	270	1118
195	271	1114
196	272	1109
197	272	1104
198	273	1099
199	273	1095
200	274	1091
201	275	1086
202	275	1082
203	276	1078
204	276	1073
205	277	1069
206	278	1065
207	278	1061
208	279	1056
209	279	1052
210	280	1048
211	281	1044
212	281	1040
213	282	1036
214	282	1032
215	283	1028
216	284	1024
217	284	1020
218	285	1016
219	285	1012
220	286	1008
221	286	1005
222	287	1001
223	288	997
224	288	994
225	289	990
226	290	987
227	290	983
228	291	980
229	291	977
230	292	973
231	293	970
232	293	967
233	294	963
234	294	959
235	295	956
236	296	953
237	296	949
238	297	946
239	297	943
240	298	939
241	298	936
242	299	933
243	300	929
244	300	926
245	301	923
246	301	920
247	302	917
248	303	914
249	303	910
250	304	908
251	304	904
252	305	901
253	305	898
254	306	895
255	307	892
256	307	889
257	308	886
258	308	883
259	309	881
260	310	878
261	310	875
262	311	872
263	311	869
264	312	866
265	313	863
266	313	860
267	314	858
268	314	855
269	315	852
270	316	850
271	317	848
272	317	846
273	318	843
274	319	841
275	319	839
276	320	836
277	321	834
278	322	832
279	322	830
280	323	828
281	324	825
282	324	823
283	325	821
284	326	819
285	327	816
286	327	814
287	328	812
288	329	810
289	330	808
290	330	806
291	331	804
292	332	801
293	333	799
294	333	797
295	334	795
296	335	793
297	335	791
298	336	788
299	337	786
300	337	784
301	338	782
302	339	780
303	339	778
304	340	775
305	341	774
306	341	771
307	342	770
308	343	768
309	344	766
310	344	764
311	345	762
312	346	760
313	346	757
314	347	756
315	348	754
316	349	752
317	349	750
318	350	748
319	351	746
320	352	744
321	352	742
322	353	740
323	354	738
324	354	736
325	355	734
326	356	733
327	356	731
328	357	729
329	358	727
330	359	725
331	359	723
332	360	721
333	361	720
334	361	718
335	362	716
336	363	714
337	364	713
338	364	711
339	365	709
340	366	707
341	366	706
342	367	704
343	368	702
344	368	700
345	369	698
346	370	696
347	370	694
348	371	692
349	372	690
350	372	688
351	373	687
352	373	685
353	374	683
354	375	681
355	375	679
356	376	677
357	377	676
358	377	674
359	378	672
360	378	670
361	379	668
362	380	667
363	380	665
364	381	663
365	382	661
366	382	660
367	383	658
368	383	656
369	384	654
370	385	653
371	385	651
372	386	649
373	387	648
374	387	646
375	388	644
376	389	642
377	389	641
378	390	639
379	391	638
380	391	636
381	392	634
